Title,Transaction Date,Acquired_Disposed,Amount,Price
AMAZON COM INC,03/02/2026,D,"1,000",$204.25
AMAZON COM INC,,,,
AMAZON COM INC,02/21/2026,A,"25,000",N/A
AMAZON COM INC,02/21/2026,A,"24,680",N/A
AMAZON COM INC,02/23/2026,D,"8,290",$204.2481(2)
AMAZON COM INC,02/23/2026,D,"4,465",$204.8987(3)
AMAZON COM INC,02/23/2026,D,"4,561",$206.0144(4)
AMAZON COM INC,02/23/2026,D,"2,198",$207.1009(5)
AMAZON COM INC,02/23/2026,D,358,$207.9575(6)
AMAZON COM INC,,,,
AMAZON COM INC,,,,
AMAZON COM INC,02/21/2026,A,"6,300",N/A
AMAZON COM INC,02/21/2026,A,"6,940",N/A
AMAZON COM INC,02/21/2026,A,"7,643",N/A
AMAZON COM INC,02/23/2026,D,"5,881",$204.1438(2)
AMAZON COM INC,02/23/2026,D,"5,195",$204.7972(3)
AMAZON COM INC,02/23/2026,D,"4,202",$206.0169(4)
AMAZON COM INC,02/23/2026,D,"1,868",$207.0637(5)
AMAZON COM INC,02/23/2026,D,605,$208.054(6)
AMAZON COM INC,,,,
AMAZON COM INC,02/21/2026,A,"8,780",N/A
AMAZON COM INC,02/21/2026,A,"3,920",N/A
AMAZON COM INC,02/21/2026,A,"5,049",N/A
AMAZON COM INC,02/23/2026,D,"2,613",$204.1522(2)
AMAZON COM INC,02/23/2026,D,"1,582",$204.8633(3)
AMAZON COM INC,02/23/2026,D,"1,681",$206.0643(4)
AMAZON COM INC,02/23/2026,D,562,$207.0148(5)
AMAZON COM INC,02/23/2026,D,662,$208.0219(6)
AMAZON COM INC,02/24/2026,D,"10,649",$205.43
AMAZON COM INC,02/21/2026,A,"8,780",N/A
AMAZON COM INC,02/21/2026,A,"3,920",N/A
AMAZON COM INC,02/21/2026,A,"5,049",N/A
AMAZON COM INC,,,,
AMAZON COM INC,02/21/2026,A,"9,760",N/A
AMAZON COM INC,02/21/2026,A,"3,500",N/A
AMAZON COM INC,02/21/2026,A,"3,827",N/A
AMAZON COM INC,02/23/2026,D,"2,135",$204.6287(2)
AMAZON COM INC,02/23/2026,D,"2,100",$205.7819(3)
AMAZON COM INC,02/23/2026,D,"1,500",$206.3953(4)
AMAZON COM INC,02/23/2026,D,"1,000",$207.343(5)
AMAZON COM INC,02/23/2026,D,100,$208.25
AMAZON COM INC,,,,
"Common Stock, par value $.01  per share",,D,1000,239.77
"Common Stock, par value $.01  per share",,D,1000,266.19
"Common Stock, par value $.01  per share",,A,50000,0
"Common Stock, par value $.01  per share",,D,5206,261.9528
"Common Stock, par value $.01  per share",,D,5227,263.1028
